NO_OF_FRAMES	2384
NO_OF_CAMERAS	17
NO_OF_MARKERS	47
FREQUENCY	240
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2022-01-29, 15:27:17.748	11255.90960920
DATA_INCLUDED	3D
MARKER_NAMES	R_acr	L_acr	back_T	back_mid	back_B	R_asis	L_asis	R_psis	L_psis	R_ilium	L_ilium	R_thigh_TA	R_thigh_TP	R_thigh_BA	R_thigh_BP	R_kneejoint_LA	R_tibtub	R_shank_TA	R_shank_TP	R_shank_BA	R_shank_BP	R_fibula	R_ankle_LA	R_heel_T	R_heel_LA	R_heel_B	R_latfoot	R_met_5	R_toe	L_thigh_TA	L_thigh_TP	L_thigh_BA	L_thigh_BP	L_kneejoint_LA	L_tibtub	L_shank_TA	L_shank_TP	L_shank_BA	L_shank_BP	L_fibula	L_ankle_LA	L_heel_T	L_heel_LA	L_heel_B	L_latfoot	L_met_5	L_toe
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	Camera Time	R_acr X	R_acr Y	R_acr Z	L_acr X	L_acr Y	L_acr Z	back_T X	back_T Y	back_T Z	back_mid X	back_mid Y	back_mid Z	back_B X	back_B Y	back_B Z	R_asis X	R_asis Y	R_asis Z	L_asis X	L_asis Y	L_asis Z	R_psis X	R_psis Y	R_psis Z	L_psis X	L_psis Y	L_psis Z	R_ilium X	R_ilium Y	R_ilium Z	L_ilium X	L_ilium Y	L_ilium Z	R_thigh_TA X	R_thigh_TA Y	R_thigh_TA Z	R_thigh_TP X	R_thigh_TP Y	R_thigh_TP Z	R_thigh_BA X	R_thigh_BA Y	R_thigh_BA Z	R_thigh_BP X	R_thigh_BP Y	R_thigh_BP Z	R_kneejoint_LA X	R_kneejoint_LA Y	R_kneejoint_LA Z	R_tibtub X	R_tibtub Y	R_tibtub Z	R_shank_TA X	R_shank_TA Y	R_shank_TA Z	R_shank_TP X	R_shank_TP Y	R_shank_TP Z	R_shank_BA X	R_shank_BA Y	R_shank_BA Z	R_shank_BP X	R_shank_BP Y	R_shank_BP Z	R_fibula X	R_fibula Y	R_fibula Z	R_ankle_LA X	R_ankle_LA Y	R_ankle_LA Z	R_heel_T X	R_heel_T Y	R_heel_T Z	R_heel_LA X	R_heel_LA Y	R_heel_LA Z	R_heel_B X	R_heel_B Y	R_heel_B Z	R_latfoot X	R_latfoot Y	R_latfoot Z	R_met_5 X	R_met_5 Y	R_met_5 Z	R_toe X	R_toe Y	R_toe Z	L_thigh_TA X	L_thigh_TA Y	L_thigh_TA Z	L_thigh_TP X	L_thigh_TP Y	L_thigh_TP Z	L_thigh_BA X	L_thigh_BA Y	L_thigh_BA Z	L_thigh_BP X	L_thigh_BP Y	L_thigh_BP Z	L_kneejoint_LA X	L_kneejoint_LA Y	L_kneejoint_LA Z	L_tibtub X	L_tibtub Y	L_tibtub Z	L_shank_TA X	L_shank_TA Y	L_shank_TA Z	L_shank_TP X	L_shank_TP Y	L_shank_TP Z	L_shank_BA X	L_shank_BA Y	L_shank_BA Z	L_shank_BP X	L_shank_BP Y	L_shank_BP Z	L_fibula X	L_fibula Y	L_fibula Z	L_ankle_LA X	L_ankle_LA Y	L_ankle_LA Z	L_heel_T X	L_heel_T Y	L_heel_T Z	L_heel_LA X	L_heel_LA Y	L_heel_LA Z	L_heel_B X	L_heel_B Y	L_heel_B Z	L_latfoot X	L_latfoot Y	L_latfoot Z	L_met_5 X	L_met_5 Y	L_met_5 Z	L_toe X	L_toe Y	L_toe Z	
1502	6.25417	10000.645079800	846.131	827.392	1581.352	503.159	796.966	1534.071	719.242	684.281	1315.716	694.831	692.612	1247.084	762.890	707.948	1219.807	807.934	922.946	1038.098	567.381	907.341	1065.209	755.823	713.930	1079.444	655.926	707.649	1085.601	814.120	721.655	1037.067	593.500	710.735	1052.468	857.179	929.971	699.157	859.528	855.265	684.860	847.910	948.828	631.713	853.568	870.019	617.419	840.497	895.792	506.609	796.505	880.336	428.415	845.660	777.216	459.615	842.893	756.820	530.360	837.877	709.204	456.006	837.143	704.203	516.991	803.172	564.735	481.540	791.331	460.799	470.797	735.010	456.979	521.468	762.106	408.508	525.709	718.047	411.781	535.743	810.943	396.326	412.483	829.028	351.106	376.756	791.951	383.467	254.835	538.154	1000.088	752.887	530.612	930.731	722.401	552.057	1023.426	687.777	549.445	952.334	655.801	578.591	1019.052	537.558	632.125	1059.473	488.186	571.694	992.011	404.256	575.379	921.885	411.615	585.700	977.242	340.416	582.937	915.708	360.783	620.735	918.268	205.827	634.988	889.285	115.796	678.413	828.261	107.841	638.778	837.888	70.642	672.455	814.223	59.569	618.514	936.682	69.814	595.721	1000.547	43.453	662.128	1115.674	71.827
1503	6.25833	10000.649246400	846.137	826.206	1578.506	503.146	795.237	1530.604	718.904	682.889	1314.083	695.117	690.879	1245.195	763.357	705.505	1218.512	807.954	921.470	1035.049	567.218	905.197	1063.652	756.397	711.967	1077.078	656.489	705.875	1083.808	814.155	719.770	1034.026	594.024	708.544	1050.756	857.287	936.083	699.512	860.049	861.861	683.214	848.034	956.671	632.349	854.287	877.941	616.121	840.689	906.669	506.145	796.406	891.916	428.177	845.727	788.808	458.795	843.170	767.988	529.408	838.046	720.736	455.017	837.480	715.564	515.988	804.062	576.437	480.455	792.223	472.310	469.071	736.013	467.022	520.075	763.754	418.779	523.439	719.882	421.420	533.705	812.267	408.959	409.814	830.886	364.517	373.424	792.576	398.241	252.048	537.922	996.751	750.315	529.950	927.287	720.210	552.113	1019.614	685.094	549.310	948.251	653.547	578.261	1013.223	534.560	631.152	1053.104	484.140	571.221	982.944	402.105	576.057	913.082	411.339	585.065	966.982	338.620	583.417	905.733	360.580	620.662	905.011	204.956	635.083	873.448	116.044	678.372	812.256	108.199	638.420	821.451	71.155	672.193	797.786	60.164	618.362	920.427	69.574	595.203	983.630	43.174	662.016	1099.651	70.369
1504	6.26250	10000.653413000	846.162	825.111	1575.825	503.224	793.427	1527.733	718.566	681.532	1312.876	695.191	689.115	1243.811	763.699	702.735	1217.621	807.245	920.247	1032.233	566.983	902.974	1062.051	756.807	710.220	1074.980	656.882	704.132	1082.348	814.208	717.870	1031.423	594.471	706.459	1049.227	857.206	942.245	700.088	860.706	868.574	682.095	848.121	964.412	633.441	854.767	886.168	615.141	840.790	917.313	505.921	796.174	903.831	428.233	845.967	800.396	458.148	843.468	779.534	528.581	838.174	732.404	453.983	837.631	727.073	515.054	804.704	588.171	478.964	793.208	483.771	466.972	737.356	476.795	518.367	765.710	428.987	520.459	722.020	430.595	531.227	813.645	421.753	406.471	832.525	378.240	369.027	792.938	413.811	248.661	537.548	992.997	747.434	529.564	923.272	718.201	551.899	1015.168	681.969	549.039	943.391	651.293	577.926	1006.650	531.346	629.976	1045.911	479.810	570.911	973.738	399.194	575.793	904.076	410.086	584.973	956.251	336.120	583.223	895.578	359.410	620.700	891.611	204.185	635.191	857.345	116.297	678.280	795.749	108.633	638.450	804.944	71.544	672.063	781.157	60.540	618.446	903.927	69.334	594.973	966.822	42.963	661.885	1083.183	69.063
1505	6.26667	10000.657579600	846.220	824.055	1573.421	503.218	791.863	1525.289	718.039	680.321	1311.959	695.140	687.145	1242.607	763.766	700.965	1216.505	806.995	918.786	1029.901	567.452	901.760	1060.331	757.000	708.517	1073.181	657.121	702.504	1080.876	814.175	715.892	1029.276	594.705	704.486	1047.787	857.188	948.250	701.005	861.251	875.455	681.349	848.183	972.182	634.775	855.262	894.843	614.851	840.713	928.241	506.356	795.721	915.536	428.722	845.863	812.159	457.467	843.596	790.963	527.953	838.237	744.175	453.070	837.813	738.560	514.129	805.431	599.937	477.238	794.246	495.535	464.499	739.276	486.198	515.990	767.711	438.877	516.876	724.626	439.455	528.290	814.916	434.917	402.354	834.076	392.465	363.826	792.848	430.133	244.675	537.456	989.051	744.447	529.363	918.870	716.192	551.493	1010.292	678.659	548.506	938.353	649.072	577.563	999.323	527.785	629.021	1038.130	475.198	570.939	964.408	395.966	575.051	894.870	408.199	584.789	945.664	333.265	582.467	885.432	357.724	620.547	877.676	203.377	635.420	841.225	116.550	678.431	779.270	108.932	638.313	788.145	71.951	672.084	764.346	61.078	618.580	887.203	69.189	594.788	949.893	42.740	661.873	1066.562	67.979
1506	6.27083	10000.661746200	846.234	823.082	1571.261	503.120	790.902	1523.138	717.516	679.266	1311.137	694.772	685.158	1241.720	763.545	699.617	1215.372	806.839	917.294	1028.002	566.684	898.933	1058.517	757.128	706.795	1071.637	657.262	700.808	1079.518	814.080	714.007	1027.370	594.808	702.644	1046.386	857.125	954.458	702.212	861.803	882.181	681.012	848.206	979.801	636.555	855.708	903.263	615.043	840.588	939.043	507.116	795.008	927.455	429.608	845.675	824.024	457.008	843.490	802.417	527.327	838.269	756.030	452.340	837.982	750.258	513.482	806.186	611.580	475.323	795.250	507.005	461.748	740.988	495.497	513.287	770.143	448.668	512.793	727.193	448.252	524.666	816.305	448.238	397.762	835.610	407.087	357.977	792.513	447.070	240.186	537.526	984.789	741.391	529.326	914.064	714.059	551.166	1005.085	675.180	547.914	932.829	646.585	577.217	991.416	523.820	628.227	1029.178	470.653	570.907	955.098	392.716	574.541	885.763	406.047	584.997	934.999	330.345	581.819	875.196	355.908	620.666	863.517	202.213	635.550	824.831	116.768	678.512	762.592	109.179	638.306	771.443	72.273	671.825	747.605	61.195	618.477	870.294	69.183	594.692	932.948	42.630	661.941	1049.703	67.178
1507	6.27500	10000.665912800	846.051	822.217	1569.658	502.979	790.467	1521.317	716.769	678.275	1310.328	694.283	683.235	1240.774	763.083	697.645	1214.475	806.892	915.792	1026.458	566.352	897.003	1056.530	757.212	705.095	1070.237	657.227	699.203	1078.375	813.894	712.156	1025.696	594.488	701.129	1044.766	857.069	960.621	703.995	862.198	888.895	681.103	848.090	987.577	638.916	856.576	911.166	615.500	840.239	949.872	508.373	794.332	939.435	431.104	845.453	835.888	456.732	843.483	813.750	527.033	838.160	767.916	451.537	837.863	761.837	512.254	806.860	623.236	473.001	796.144	518.448	458.552	742.843	504.584	510.251	772.637	458.366	508.140	729.741	457.122	520.410	817.367	461.798	392.619	836.997	422.070	351.503	791.920	464.569	235.337	537.459	980.117	738.052	529.162	909.076	711.586	551.028	999.544	671.546	547.809	926.975	643.861	577.131	983.328	519.746	628.349	1020.349	466.181	571.341	945.522	389.335	573.746	876.271	404.226	585.699	923.942	327.434	582.374	864.716	353.951	621.093	849.431	201.169	635.621	808.346	116.882	678.549	745.840	109.457	638.393	754.226	72.550	671.995	730.442	61.766	618.542	853.191	68.962	594.677	915.750	42.328	662.003	1032.741	66.468
1508	6.27917	10000.670079400	845.718	821.445	1568.298	502.170	791.018	1520.423	715.878	677.317	1309.519	693.623	681.511	1239.791	762.445	695.911	1213.549	807.224	914.267	1025.225	566.273	895.521	1054.599	756.985	703.444	1068.813	657.078	697.761	1077.339	813.659	710.434	1024.225	594.292	699.125	1043.690	857.022	966.808	706.020	862.626	895.523	681.566	848.035	995.099	641.676	857.089	919.368	616.580	839.812	960.517	510.032	793.349	951.566	432.590	844.997	847.842	456.677	843.346	824.871	526.679	837.981	779.868	450.883	837.793	773.020	511.422	807.488	634.736	470.469	797.084	529.899	455.154	744.732	513.676	506.668	775.218	468.026	502.766	732.516	465.656	515.570	818.601	475.568	386.982	838.254	437.399	344.508	791.029	482.548	230.111	537.459	975.073	734.635	529.194	903.735	708.906	551.021	993.685	667.747	548.018	920.663	640.962	577.245	975.190	515.601	629.191	1011.129	461.974	571.833	935.606	385.790	573.010	866.574	401.905	586.413	912.772	324.489	582.192	854.086	351.776	621.110	834.708	200.447	635.769	791.837	117.165	678.677	728.801	109.747	638.503	737.216	72.880	672.105	713.255	62.150	618.773	836.104	68.935	594.826	898.649	42.278	662.018	1015.546	65.909
1509	6.28333	10000.674246000	845.325	820.562	1567.238	502.156	791.269	1518.530	714.789	675.873	1308.465	692.857	680.033	1238.759	761.639	694.427	1212.521	807.601	912.774	1024.335	566.427	894.153	1053.046	756.667	701.791	1067.754	656.892	696.424	1076.385	813.266	708.766	1023.080	594.314	697.743	1043.297	856.983	972.819	708.570	863.009	902.005	682.462	847.987	1002.450	644.775	857.443	927.575	618.116	839.335	971.176	512.042	792.429	963.293	435.223	844.503	859.675	456.970	842.975	836.030	526.207	837.765	791.735	450.329	837.598	784.354	510.475	808.113	646.231	467.871	797.959	541.205	451.119	746.584	522.673	502.619	777.780	477.754	496.784	735.271	474.232	510.061	819.621	489.527	380.891	839.427	453.040	337.091	790.005	501.005	224.625	537.603	969.742	731.132	529.179	897.937	706.437	551.063	987.467	664.044	548.178	914.052	638.227	577.589	966.898	511.595	630.231	1001.771	457.931	571.975	925.291	382.468	572.225	856.289	400.080	586.820	901.170	321.637	581.820	843.003	350.108	621.377	820.325	199.689	636.153	775.259	117.406	678.990	711.927	110.198	638.678	720.334	73.218	672.188	696.443	62.373	618.870	818.887	68.922	595.125	881.480	41.995	662.147	998.447	65.243
1510	6.28750	10000.678412600	844.979	819.662	1566.447	501.606	792.493	1517.407	713.582	674.670	1307.536	691.794	678.464	1237.935	760.817	693.094	1211.620	808.275	911.295	1023.622	567.304	893.016	1051.872	756.327	700.404	1066.916	656.567	695.141	1075.700	812.898	707.221	1022.274	594.074	696.598	1042.786	856.971	978.528	711.606	863.332	908.058	683.661	847.788	1009.631	648.529	857.769	935.498	620.054	838.744	981.626	514.718	791.423	975.172	437.750	843.866	871.431	457.431	842.882	846.938	526.516	837.515	803.567	450.027	837.739	795.309	510.014	808.934	657.615	465.157	798.768	552.512	446.933	748.491	531.617	497.991	780.284	487.409	490.288	737.955	482.725	503.945	820.603	503.596	374.421	840.387	468.928	329.283	788.962	519.790	219.016	537.775	964.032	727.582	529.507	891.965	704.146	551.106	980.639	660.226	548.415	906.969	635.643	577.915	958.288	507.746	631.048	992.015	453.908	572.240	914.403	379.410	572.249	845.690	398.183	586.948	889.196	319.154	581.776	831.550	348.445	621.524	805.663	198.877	636.395	758.568	117.744	679.012	694.890	110.616	638.841	703.115	73.678	672.521	679.137	63.035	619.056	801.875	68.936	595.284	864.153	41.784	662.324	981.420	64.598
1511	6.29167	10000.682579200	844.711	818.493	1566.089	500.986	794.331	1516.627	712.265	673.703	1306.603	690.782	676.754	1237.412	759.731	691.972	1210.845	809.249	909.594	1023.111	567.753	892.128	1051.096	755.794	698.805	1066.478	656.247	693.968	1075.309	812.444	705.911	1021.791	593.805	695.325	1042.377	856.911	984.015	715.008	863.507	914.231	685.185	847.607	1016.673	652.708	857.904	942.886	622.293	837.979	991.816	518.067	790.372	986.785	441.047	843.227	882.963	458.224	842.731	857.325	526.807	837.166	815.287	449.745	837.904	805.905	509.667	809.302	668.865	462.011	799.519	563.913	442.128	750.282	540.570	492.807	782.640	497.179	483.222	740.665	491.372	497.228	821.488	517.838	367.664	841.157	484.917	321.067	787.706	538.857	213.106	538.051	958.211	724.243	529.704	885.763	702.000	551.351	973.801	656.736	548.654	899.354	633.068	578.290	949.150	504.152	631.347	981.751	449.916	572.519	902.948	376.904	572.395	834.542	396.719	587.176	876.678	317.041	581.981	819.656	347.314	621.640	790.731	198.296	636.522	741.963	117.963	679.185	678.117	110.939	638.891	686.048	74.036	672.591	662.052	63.543	619.093	784.691	68.899	595.355	846.885	41.531	662.318	964.126	64.095
1512	6.29583	10000.686745800	844.351	817.141	1566.038	500.210	796.610	1516.027	710.943	672.819	1305.879	689.425	677.663	1235.985	758.512	691.079	1210.252	810.779	907.978	1023.089	567.938	890.987	1049.773	755.780	698.076	1066.766	655.978	692.956	1075.225	812.144	704.849	1021.746	593.561	694.121	1042.158	856.811	989.227	718.756	863.695	920.439	687.323	847.399	1023.815	657.182	857.943	950.426	625.047	837.313	1001.867	521.597	789.174	998.089	445.046	842.541	894.467	459.461	842.747	867.692	527.727	836.833	826.933	449.751	838.028	816.610	509.490	809.858	680.038	459.015	800.331	575.395	436.819	752.116	549.499	487.066	784.821	506.926	475.575	743.049	500.065	489.833	822.155	532.142	360.478	841.738	501.217	312.541	786.485	558.177	207.127	538.272	952.209	721.026	529.880	879.453	700.035	551.720	966.621	653.149	549.256	891.625	630.827	578.776	939.300	500.881	631.509	971.010	446.293	572.811	890.595	374.781	572.822	822.764	395.548	587.410	863.558	315.210	582.269	807.042	346.537	621.771	775.548	198.060	636.385	725.417	118.311	679.325	661.126	111.470	638.816	668.943	74.700	672.563	644.802	64.056	619.142	767.612	68.996	595.368	829.637	41.329	662.331	946.973	63.709
1513	6.30000	10000.690912400	843.897	815.654	1566.304	499.658	798.992	1515.837	709.445	672.154	1305.354	687.974	677.332	1235.447	757.185	690.275	1209.753	811.151	907.177	1024.263	567.733	889.692	1048.282	755.612	697.414	1066.965	655.761	692.095	1075.342	811.926	704.083	1021.917	593.428	693.023	1042.153	856.710	994.330	722.862	863.664	926.244	689.678	847.082	1030.293	662.202	857.655	957.880	628.233	836.458	1011.547	525.798	787.971	1009.352	449.375	841.764	905.781	460.831	842.531	877.491	528.644	836.499	838.373	449.978	838.218	826.639	509.263	810.294	691.327	455.818	800.672	587.033	430.611	753.735	558.448	480.846	786.767	516.639	467.344	745.130	508.944	481.809	822.483	546.559	352.690	842.309	517.654	303.908	785.380	577.804	201.209	538.839	946.345	717.879	530.109	873.097	698.201	552.203	959.414	649.893	549.398	884.111	628.885	579.117	928.734	497.811	631.544	959.867	442.749	573.072	877.907	372.663	573.334	810.514	394.770	587.609	849.883	313.650	582.733	793.961	346.061	621.931	760.009	198.037	636.429	708.864	118.664	679.143	644.055	112.184	638.973	651.805	75.157	672.571	627.761	64.742	619.240	750.427	69.015	595.352	812.313	41.295	662.286	929.887	63.193
1514	6.30417	10000.695079000	843.415	813.976	1566.810	499.316	801.415	1516.258	707.852	671.603	1305.114	686.419	677.031	1235.285	755.678	689.676	1209.491	810.215	906.749	1023.708	567.984	889.004	1047.242	755.566	696.702	1067.396	655.722	691.326	1075.696	811.879	703.610	1022.262	593.493	691.998	1042.298	856.563	999.063	727.202	863.502	932.052	692.654	846.842	1036.316	667.375	857.424	964.978	631.885	835.354	1021.110	530.250	786.921	1020.362	454.085	841.015	916.937	462.962	842.244	887.014	529.822	836.078	849.748	450.327	838.206	836.579	509.396	810.604	702.314	452.486	801.426	598.519	424.290	755.340	567.635	473.975	788.568	526.643	458.721	746.984	517.958	473.191	823.258	561.103	345.063	842.612	534.087	294.961	784.181	597.521	195.008	539.440	940.016	715.040	530.403	866.479	696.529	552.844	951.946	646.912	549.561	876.476	627.111	579.430	917.726	495.132	631.664	948.190	439.430	573.230	864.899	370.935	573.839	797.842	394.063	587.750	835.880	312.315	582.769	780.299	346.049	622.019	744.528	198.074	636.620	692.346	119.077	679.343	627.274	112.773	639.034	634.706	75.771	672.751	610.671	65.368	619.303	733.328	69.060	595.113	795.101	41.430	662.232	912.741	62.851
1515	6.30833	10000.699245600	842.944	812.028	1567.591	499.346	803.821	1517.035	706.146	670.954	1305.448	684.641	677.016	1235.337	754.131	688.964	1209.675	810.481	906.090	1024.180	568.151	887.631	1046.112	755.701	696.145	1067.979	655.752	690.664	1076.246	811.956	703.319	1022.810	593.448	690.619	1042.559	856.332	1003.679	731.931	863.381	937.389	695.805	846.287	1042.173	672.966	857.017	971.525	635.759	834.408	1029.979	535.346	785.642	1031.002	459.063	840.269	927.690	465.387	842.572	896.126	531.375	835.693	860.861	450.887	838.357	846.240	509.957	810.664	713.128	448.819	802.156	610.152	417.736	756.639	576.871	466.673	790.157	536.581	449.789	748.613	527.196	464.004	823.692	575.706	337.048	842.880	550.776	285.751	782.938	617.749	188.956	540.057	933.418	712.371	530.920	859.708	695.015	553.561	944.266	643.911	549.849	868.161	625.259	579.814	906.266	492.617	631.754	936.286	436.337	573.453	851.700	369.338	574.278	784.988	393.430	587.993	821.880	311.094	583.328	766.755	345.372	622.258	729.084	198.026	636.580	675.834	119.783	679.385	610.474	113.400	639.115	617.754	76.401	672.811	593.566	66.157	619.440	716.320	69.229	595.224	777.838	41.253	662.380	895.597	62.434
1516	6.31250	10000.703412200	842.496	809.987	1568.597	499.367	806.531	1518.404	704.180	670.167	1306.332	682.920	677.010	1235.934	752.390	688.477	1210.024	809.518	905.790	1024.369	568.252	887.141	1045.726	755.893	695.747	1068.766	655.928	690.118	1076.819	812.226	703.168	1023.725	593.905	690.176	1042.908	856.086	1007.860	736.749	863.205	942.459	699.195	845.765	1047.673	678.758	856.540	977.913	639.942	833.354	1038.562	540.808	784.485	1041.545	464.584	839.650	938.063	467.723	842.311	904.621	533.225	835.281	871.733	451.490	838.188	855.481	510.126	810.774	724.020	445.270	803.097	621.862	411.129	757.952	586.095	458.941	791.473	546.788	440.369	749.904	536.731	454.256	824.056	590.543	328.846	842.914	567.537	276.577	782.125	637.979	182.627	540.957	926.825	709.908	531.952	852.886	693.851	554.299	936.203	641.102	550.485	860.244	624.035	580.287	894.564	490.345	632.038	924.047	433.544	573.846	838.538	367.833	574.673	772.161	392.802	588.323	808.006	309.961	583.636	753.265	344.953	622.401	713.732	198.154	636.589	659.238	120.258	679.473	593.723	114.177	639.172	600.687	77.078	672.959	576.614	67.079	619.522	699.308	69.490	595.253	760.495	41.224	662.446	878.495	62.112
1517	6.31667	10000.707578800	842.032	807.841	1569.826	499.485	809.592	1520.064	702.792	670.940	1306.573	681.045	677.196	1236.606	750.678	687.959	1210.766	809.514	905.508	1025.238	568.172	886.279	1045.104	756.180	695.463	1069.763	656.128	689.181	1077.565	812.605	703.168	1024.895	594.306	689.366	1043.416	855.826	1011.884	741.855	862.968	947.283	702.860	845.121	1052.836	684.802	855.997	984.061	644.494	832.231	1046.606	546.590	783.262	1051.522	470.341	838.836	948.164	470.682	842.119	912.749	535.125	834.605	882.438	452.343	837.893	864.418	510.394	810.824	734.793	441.615	803.559	633.518	403.855	758.903	595.655	450.632	792.566	557.280	430.246	750.666	546.324	444.079	824.209	605.262	320.414	842.918	584.184	266.956	781.640	658.298	176.151	541.748	919.864	707.379	532.494	845.631	692.801	555.176	927.952	638.550	551.097	851.868	622.815	580.927	882.830	488.340	632.597	911.566	431.155	574.357	825.387	366.466	574.967	759.281	392.233	588.823	794.125	308.944	583.949	739.778	344.619	622.593	698.256	198.436	636.575	642.731	120.938	679.473	576.917	115.094	639.196	583.744	77.906	672.892	559.570	68.211	619.488	682.222	69.764	595.379	743.279	41.088	662.476	861.381	61.766
1518	6.32083	10000.711745400	841.661	805.598	1571.110	499.671	812.968	1521.943	700.914	671.071	1307.579	679.324	677.418	1237.675	749.472	688.033	1211.299	809.854	905.146	1026.752	568.055	885.622	1044.581	756.564	695.424	1071.005	656.460	689.500	1078.344	813.091	703.349	1026.342	594.766	688.675	1044.026	855.632	1015.622	747.163	862.789	951.912	706.734	844.423	1057.833	691.026	855.469	989.941	649.170	831.046	1054.396	552.552	782.132	1061.100	476.394	838.188	958.055	473.805	841.312	920.611	537.001	833.943	892.876	453.125	837.534	873.060	510.662	810.693	745.391	437.878	803.978	645.297	396.585	759.621	605.616	441.741	793.096	567.830	419.686	751.584	556.279	433.300	824.252	620.351	311.773	842.281	601.735	257.702	780.839	679.142	170.252	542.616	912.633	704.968	533.292	838.235	692.093	556.018	919.313	636.091	551.925	842.968	622.068	581.578	870.883	486.603	633.272	898.800	429.064	574.926	812.125	365.338	575.299	746.309	391.839	589.254	780.147	308.316	584.260	725.964	344.649	622.628	682.606	199.044	636.463	625.934	121.724	679.375	560.188	116.397	639.204	566.754	79.031	672.962	542.626	69.492	619.655	665.331	70.143	595.445	726.055	40.936	662.564	844.083	61.524
1519	6.32500	10000.715912000	841.077	803.378	1572.530	499.830	816.594	1524.151	698.959	671.280	1308.826	677.533	677.784	1238.740	747.835	687.462	1212.790	809.887	905.087	1028.310	567.782	885.114	1044.154	756.575	695.636	1072.099	656.834	689.619	1079.368	813.690	703.647	1028.174	595.299	688.101	1044.885	855.197	1019.215	752.582	862.601	956.406	710.914	843.677	1062.399	697.329	854.861	995.480	654.090	829.834	1061.636	558.802	781.428	1070.386	482.895	837.018	967.745	476.534	840.741	928.080	538.757	833.418	903.201	454.116	837.019	881.407	510.871	810.504	756.221	433.796	804.184	657.205	388.783	760.253	615.526	432.646	793.607	578.818	408.817	752.103	566.856	422.011	824.343	635.459	303.048	842.415	619.227	248.139	780.321	700.169	164.217	543.480	905.326	702.919	534.092	830.691	691.602	556.748	910.441	633.753	552.391	833.960	621.637	582.192	858.710	485.270	633.985	885.783	427.190	575.421	798.506	364.744	575.661	732.919	391.902	589.630	765.942	308.053	584.574	712.331	344.723	622.748	667.058	199.918	636.411	609.370	122.841	679.237	543.619	117.861	639.284	549.889	80.236	673.098	525.731	71.051	619.679	648.299	70.665	595.519	708.896	41.064	662.641	826.915	61.356
1520	6.32917	10000.720078600	840.255	800.055	1575.639	500.187	820.271	1526.605	696.861	671.662	1310.235	675.750	678.248	1240.185	746.258	687.132	1214.707	809.842	905.343	1030.010	567.490	884.723	1043.723	756.940	695.815	1073.797	657.154	689.650	1080.580	814.290	704.066	1030.347	595.790	687.710	1045.816	854.916	1022.619	758.096	862.376	960.693	715.216	842.877	1066.812	703.729	853.968	1000.937	659.193	828.564	1068.549	565.041	780.259	1079.018	489.466	836.205	976.964	479.638	839.987	935.198	540.490	832.904	913.093	455.126	836.471	889.469	511.005	810.166	766.871	429.664	804.360	669.173	380.814	760.662	625.916	423.066	793.865	590.072	397.627	752.295	577.633	410.530	824.355	650.992	294.310	842.277	636.414	238.622	779.888	721.355	158.104	544.485	897.942	701.161	535.077	823.082	691.406	557.659	901.404	631.828	552.995	824.341	621.365	582.888	846.278	484.391	634.724	872.679	425.922	576.013	784.675	364.619	576.222	719.366	392.392	590.094	751.473	308.169	584.752	698.091	345.532	622.907	651.410	201.159	636.468	592.815	124.104	679.309	527.129	119.749	639.355	532.972	81.966	673.386	508.954	72.898	619.688	631.355	71.445	595.566	691.697	41.176	662.709	809.791	61.052
1521	6.33333	10000.724245200	839.709	797.753	1577.377	500.577	823.956	1529.206	694.702	672.153	1311.792	674.076	678.818	1241.626	744.650	687.116	1216.525	809.780	905.648	1031.893	567.197	884.538	1043.373	757.251	696.057	1075.884	657.485	689.834	1082.028	814.911	704.579	1032.781	596.282	687.425	1046.986	854.629	1025.883	763.741	862.138	964.763	719.613	841.994	1071.025	710.284	853.338	1005.989	664.387	827.485	1075.027	571.387	778.685	1087.257	495.724	835.355	985.840	482.834	838.807	942.177	541.679	832.245	923.063	455.765	835.745	897.461	510.964	809.881	777.620	425.433	804.601	681.391	373.067	760.795	636.448	413.247	793.851	601.651	386.202	752.471	588.705	398.729	824.202	666.844	285.352	841.891	654.935	229.117	779.528	742.936	152.510	545.706	890.315	699.559	536.169	815.342	691.624	558.709	892.336	630.269	554.253	815.465	621.311	583.677	833.775	484.003	635.300	859.269	424.940	576.377	770.725	364.875	576.784	705.732	393.301	590.532	736.918	308.723	585.435	684.048	346.655	623.155	635.953	202.621	636.644	576.477	125.817	679.221	510.897	122.032	639.436	516.371	84.119	673.428	492.200	75.332	619.711	614.503	72.530	595.690	674.406	41.196	662.692	792.640	60.764
